name,clay_fraction,clay_fraction,clay_fraction,climate_KG,climate_KG,climate_KG,climate_insitu,climate_insitu,climate_insitu,elevation,elevation,elevation,instrument,instrument,instrument,latitude,latitude,latitude,lc_2000,lc_2000,lc_2000,lc_2005,lc_2005,lc_2005,lc_2010,lc_2010,lc_2010,lc_insitu,lc_insitu,lc_insitu,longitude,longitude,longitude,network,network,network,organic_carbon,organic_carbon,organic_carbon,sand_fraction,sand_fraction,sand_fraction,saturation,saturation,saturation,silt_fraction,silt_fraction,silt_fraction,station,station,station,timerange_from,timerange_from,timerange_from,timerange_to,timerange_to,timerange_to,variable,variable,variable,file_path,file_type
meta_args,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,val,depth_from,depth_to,,
0,23.0,0.0,0.3,Cfa,,,,,,322.0,,,Cosmic-ray-Probe,0.0,0.19,36.6054,,,130,,,130,,,130,,,,,,-97.4878,,,COSMOS,,,1.27,0.0,0.3,36.0,0.0,0.3,0.46,0.0,0.3,41.0,0.0,0.3,ARM-1,,,2017-08-10,,,2018-08-09 23:00:00,,,soil_moisture,0.0,0.19,COSMOS/ARM-1/COSMOS_COSMOS_ARM-1_sm_0.000000_0.190000_Cosmic-ray-Probe_20170810_20180809.stm,ceop_sep
1,18.0,0.0,0.3,ET,,,,,,4.0,,,Cosmic-ray-Probe,0.0,0.21,71.3298,,,210,,,210,,,210,,,,,,-156.6287,,,COSMOS,,,3.08,0.0,0.3,34.0,0.0,0.3,0.55,0.0,0.3,48.0,0.0,0.3,Barrow-ARM,,,2017-08-10,,,2018-08-09 08:00:00,,,soil_moisture,0.0,0.21,COSMOS/Barrow-ARM/COSMOS_COSMOS_Barrow-ARM_sm_0.000000_0.210000_Cosmic-ray-Probe_20170810_20180809.stm,ceop_sep
